"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"457","Thu 7/19 5:03pm: Motor Vehicle Collision (80), 92078X FARRINGTON HWY, HONOKAI HALE, Kapolei #hitraffic",FALSE,0,NA,2018-07-20 03:12:30,FALSE,NA,"1020144391132860416",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"458","Thu 7/19 4:58pm: Motor Vehicle Collision (79), 144X PALI HWY, YMCA NUUANU, Downtown #hitraffic",FALSE,0,NA,2018-07-20 03:12:30,FALSE,NA,"1020144389186711553",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"459","Thu 7/19 4:55pm: Motor Vehicle Collision (78), 131X PALAMA ST, HELE GAS PALAMA, Kalihi #hitraffic",FALSE,0,NA,2018-07-20 03:12:30,FALSE,NA,"1020144387571847169",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"460","Thu 7/19 4:51pm: Motor Vehicle Collision (77), 200X KALIA RD, HILTON HAWN VILLAGE, Waikiki #hitraffic",FALSE,0,NA,2018-07-20 02:56:32,FALSE,NA,"1020140370154229760",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"461","Thu 7/19 4:50pm: Motor Vehicle Collision (76) - Towed, 21X H1E FWY, H1E PUNCHBOWL OFF, Downtown #hitraffic",FALSE,0,NA,2018-07-20 02:56:31,FALSE,NA,"1020140368610775040",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"462","Thu 7/19 4:49pm: Motor Vehicle Collision (75), 100X KAMOKILA BLVD, 7ELEVEN KAPOLEI, Kapolei #hitraffic",FALSE,0,NA,2018-07-20 02:56:31,FALSE,NA,"1020140366924693505",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"463","Thu 7/19 4:48pm: Motor Vehicle Collision (74), 168X KAPIOLANI BLVD, 24HR FITNESS KAPIOLA, Honolulu #hitraffic",FALSE,0,NA,2018-07-20 02:56:30,FALSE,NA,"1020140364559077376",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"464","Thu 7/19 4:43pm: Motor Vehicle Collision (73), 20X H1E FWY, H1E VINEYARD OFF, Kalihi #hitraffic",FALSE,0,NA,2018-07-20 02:56:30,FALSE,NA,"1020140362088689664",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"465","Thu 7/19 4:29pm: Stalled/hazardous Vehicle, 483X KALANIANAOLE HWY, WAIALAE IKI PLAYGROU, Waialae",FALSE,0,NA,2018-07-20 02:42:25,FALSE,NA,"1020136819424292864",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"466","Thu 7/19 4:27pm: Motor Vehicle Collision (72), 51X N KUAKINI ST, LILIHA BAKERY, Nuuanu #hitraffic",FALSE,0,NA,2018-07-20 02:42:25,FALSE,NA,"1020136817755021312",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"467","Thu 7/19 4:19pm: Motor Vehicle Collision (71), 113X KUKILA PL, Aiea #hitraffic",FALSE,0,NA,2018-07-20 02:26:28,FALSE,NA,"1020132805076848640",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"468","Thu 7/19 4:17pm: Motor Vehicle Collision (70), 228X AUHUHU ST, PALISADES COMM PK, Pearl City #hitraffic",FALSE,0,NA,2018-07-20 02:26:28,FALSE,NA,"1020132803478863872",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"469","Thu 7/19 4:14pm: Motor Vehicle Collision (69) - Towed, AAMANU ST + AUMAKUA ST, Pearl City #hitraffic",FALSE,0,NA,2018-07-20 02:26:27,FALSE,NA,"1020132801956405248",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"470","Thu 7/19 4:07pm: Stalled/hazardous Vehicle, S BERETANIA ST + PUNCHBOWL ST, Downtown",FALSE,0,NA,2018-07-20 02:12:33,FALSE,NA,"1020129301490888704",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"471","Thu 7/19 4:05pm: Motor Vehicle Collision (68), 421X WAIALAE AVE, KAHALA MALL, Kaimuki #hitraffic",FALSE,0,NA,2018-07-20 02:12:32,FALSE,NA,"1020129299926433792",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"472","Thu 7/19 4:04pm: Motor Vehicle Collision (67), 16TH AVE + PAHOA AVE, Kaimuki #hitraffic",FALSE,0,NA,2018-07-20 02:12:32,FALSE,NA,"1020129298391347208",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"473","Thu 7/19 4:00pm: Motor Vehicle Collision (66), FORT WEAVER RD + KARAYAN ST, Ewa Beach #hitraffic",FALSE,0,NA,2018-07-20 02:12:32,FALSE,NA,"1020129296826785792",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"474","Thu 7/19 3:56pm: Motor Vehicle Collision (65), ALA KAPUNA  +  W MOANALUA FWY, MFW ALA KAPU, Moanalua V #hitraffic",FALSE,0,NA,2018-07-20 02:12:31,FALSE,NA,"1020129295270699008",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"475","Thu 7/19 3:56pm: Motor Vehicle Collision (64), E HIND DR + KALANIANAOLE HWY, Aina Haina #hitraffic",FALSE,0,NA,2018-07-20 02:12:30,FALSE,NA,"1020129289428086785",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"476","Thu 7/19 3:40pm: Motor Vehicle Collision (63), 18X H1E FWY, H1E MIDDLE OFF, Airport #hitraffic",FALSE,0,NA,2018-07-20 01:56:25,FALSE,NA,"1020125242222469120",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"477","Thu 7/19 3:36pm: Motor Vehicle Collision (62), MFW EXIT2 RED HILL, Moanalua V #hitraffic",FALSE,0,NA,2018-07-20 01:42:31,FALSE,NA,"1020121745238339584",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"478","Thu 7/19 3:34pm: Motor Vehicle Collision (61), 45093X POOKELA ST, DIST CRT KANEOHE, Kaneohe #hitraffic",FALSE,1,NA,2018-07-20 01:42:31,FALSE,NA,"1020121743279525889",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"479","Thu 7/19 3:34pm: Motor Vehicle Collision (60), 66025X KAM HWY, NORTH SHORE MP, Haleiwa #hitraffic",FALSE,0,NA,2018-07-20 01:42:30,FALSE,NA,"1020121741731889153",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"480","Thu 7/19 3:24pm: Motor Vehicle Collision (59), KAM HWY + LUMIAUAU ST, Waipio #hitraffic",FALSE,0,NA,2018-07-20 01:42:30,FALSE,NA,"1020121740171653120",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"481","Thu 7/19 3:19pm: Motor Vehicle Collision (58), 92091X WELO ST, ., Makakilo #hitraffic",FALSE,0,NA,2018-07-20 01:26:30,FALSE,NA,"1020117713648095233",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"482","Thu 7/19 3:13pm: Motor Vehicle Collision (57), 260X PUNA ST, KAMEHAMEHA SCH, Kalihi #hitraffic",FALSE,0,NA,2018-07-20 01:26:30,FALSE,NA,"1020117711836274688",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"483","Thu 7/19 3:11pm: Motor Vehicle Collision (56), 352X WAIALAE AVE, KAIMUKI COMM PK, Kaimuki #hitraffic",FALSE,0,NA,2018-07-20 01:26:29,FALSE,NA,"1020117710217273344",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"484","Thu 7/19 2:48pm: Motor Vehicle Collision (55), 20X H1E FWY, H1E LIKELIKE OFF, Kalihi #hitraffic",FALSE,0,NA,2018-07-20 00:56:28,FALSE,NA,"1020110155990511616",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"485","Thu 7/19 2:40pm: Motor Vehicle Collision (54), 95124X MEHEULA PKWY, TIMES MARKET MILILAN, Mililani #hitraffic",FALSE,0,NA,2018-07-20 00:56:28,FALSE,NA,"1020110154371493888",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"486","Thu 7/19 2:29pm: Motor Vehicle Collision (53), 880X KALANIANAOLE HWY, SANDY BCH PK, Hawaii Kai #hitraffic",FALSE,0,NA,2018-07-20 00:42:29,FALSE,NA,"1020106634750775297",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",1,FALSE,FALSE,NA,NA
"487","Thu 7/19 2:24pm: Motor Vehicle Collision (52), 98020X PALI MOMI ST, PRSC PHASE 2, Aiea #hitraffic",FALSE,0,NA,2018-07-20 00:42:28,FALSE,NA,"1020106633110740992",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"488","Thu 7/19 2:23pm: Motor Vehicle Collision (51), 456X SALT LAKE BLVD, MCDONALDS STADIUM MP, Aiea #hitraffic",FALSE,0,NA,2018-07-20 00:42:28,FALSE,NA,"1020106631504322560",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"489","Thu 7/19 2:09pm: Motor Vehicle Collision (50), 99050X AIEA HTS DR, Aiea #hitraffic",FALSE,0,NA,2018-07-20 00:26:24,FALSE,NA,"1020102590044897280",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"490","Thu 7/19 1:20pm: Motor Vehicle Collision (41), N NIMITZ HWY + RODGERS BLVD, Airport #hitraffic",FALSE,0,NA,2018-07-19 23:26:33,FALSE,NA,"1020087525996544000",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"491","Thu 7/19 1:18pm: Motor Vehicle Collision (40), 46X S KING ST, KEKUANAOA BLDG, Downtown #hitraffic",FALSE,0,NA,2018-07-19 23:26:32,FALSE,NA,"1020087524415291393",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"492","Thu 7/19 1:14pm: Motor Vehicle Collision (39), 45093X KAM HWY, TIMES MARKET KANEOHE, Kaneohe #hitraffic",FALSE,0,NA,2018-07-19 23:26:32,FALSE,NA,"1020087522892734465",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"493","Thu 7/19 1:04pm: Motor Vehicle Collision (38), 22X QUEEN ST, HARBOR SQUARE, Downtown #hitraffic",FALSE,0,NA,2018-07-19 23:12:28,FALSE,NA,"1020083985211244544",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"494","Thu 7/19 12:58pm: Motor Vehicle Collision (37), 101X LOLENA ST, Kalihi #hitraffic",FALSE,0,NA,2018-07-19 23:12:28,FALSE,NA,"1020083983592304641",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"495","Thu 7/19 12:58pm: Motor Vehicle Collision (36), 153X KAPIOLANI BLVD, CPB KAPIOLANI, Honolulu #hitraffic",FALSE,0,NA,2018-07-19 23:12:28,FALSE,NA,"1020083982019391488",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"496","Thu 7/19 12:46pm: Motor Vehicle Collision (35), 719X KALANIANAOLE HWY, TACO BELL HAWAII KA, Hawaii Kai #hitraffic",FALSE,0,NA,2018-07-19 22:56:27,FALSE,NA,"1020079952291508225",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",1,FALSE,FALSE,NA,NA
"497","Thu 7/19 12:42pm: Motor Vehicle Collision (34), 95X KAMOKILA BLVD, HAWAII USA, Kapolei #hitraffic",FALSE,0,NA,2018-07-19 22:56:27,FALSE,NA,"1020079950714421248",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"498","Thu 7/19 12:40pm: Motor Vehicle Collision (33), 88X S KING ST, STRAUB HOSPITAL, Honolulu #hitraffic",FALSE,0,NA,2018-07-19 22:56:26,FALSE,NA,"1020079949166735360",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"499","Thu 7/19 12:36pm: Motor Vehicle Collision (32), 25X WARD AVE, MAKANI CATAMARAN, Honolulu #hitraffic",FALSE,0,NA,2018-07-19 22:42:25,FALSE,NA,"1020076419907399680",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"500","Thu 7/19 12:15pm: Motor Vehicle Collision (31), 33X MERCHANT ST, POST OFFICE DWNTWN, Downtown #hitraffic",FALSE,0,NA,2018-07-19 22:26:28,FALSE,NA,"1020072408500146177",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"501","Thu 7/19 12:09pm: Motor Vehicle Collision (30), 142X LILIHA ST, TIMES MARKET LILIHA, Downtown #hitraffic",FALSE,0,NA,2018-07-19 22:26:28,FALSE,NA,"1020072406969298944",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"502","Thu 7/19 12:06pm: Motor Vehicle Collision (29), 43X KUULEI RD, SHELL KAILUA, Kailua #hitraffic",FALSE,0,NA,2018-07-19 22:12:24,FALSE,NA,"1020068865156341760",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"503","Thu 7/19 11:44am: Motor Vehicle Collision (28), 94014X FARRINGTON HWY, DON QUIJOTE WAIPAHU, Waipahu #hitraffic",FALSE,0,NA,2018-07-19 21:56:23,FALSE,NA,"1020064837269770240",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"504","Thu 7/19 11:34am: Motor Vehicle Collision (27), 136X PALI HWY, SAFEWAY PALI, Downtown #hitraffic",FALSE,0,NA,2018-07-19 21:42:27,FALSE,NA,"1020061329577525248",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"505","Thu 7/19 11:32am: Motor Vehicle Collision (26), 122X VICTORIA ST, ADMIRAL THOMAS CONDO, Honolulu #hitraffic",FALSE,0,NA,2018-07-19 21:42:27,FALSE,NA,"1020061328000495616",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"506","Thu 7/19 11:11am: Motor Vehicle Collision (25), MIDDLE FROM H1E, Airport #hitraffic",FALSE,0,NA,2018-07-19 21:26:23,FALSE,NA,"1020057287413469184",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"507","Thu 7/19 11:00am: Motor Vehicle Collision (24), ACACIA RD + KAM HWY, Pearl City #hitraffic",FALSE,0,NA,2018-07-19 21:12:29,FALSE,NA,"1020053787799564288",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"508","Thu 7/19 10:59am: Motor Vehicle Collision (23), 95X KAM HWY, POST OFFICE PEARL CI, Pearl City #hitraffic",FALSE,0,NA,2018-07-19 21:12:28,FALSE,NA,"1020053786125950977",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"509","Thu 7/19 10:55am: Motor Vehicle Collision (22), KALANIANAOLE HWY + WAA ST, Waialae #hitraffic",FALSE,0,NA,2018-07-19 21:12:28,FALSE,NA,"1020053784536395777",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"510","Thu 7/19 10:52am: Motor Vehicle Collision (21), 91201X LAAKONA PL, Ewa Beach #hitraffic",FALSE,0,NA,2018-07-19 20:56:25,FALSE,NA,"1020049745744543745",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"511","Thu 7/19 10:28am: Motor Vehicle Collision (20), HOONEE PL + SAND ISLAND ACC RD, Kalihi #hitraffic",FALSE,0,NA,2018-07-19 20:42:27,FALSE,NA,"1020046230271942657",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"512","Thu 7/19 10:25am: Motor Vehicle Collision (19), 23X H1E FWY, H1E PUNAHOU OFF, Honolulu #hitraffic",FALSE,0,NA,2018-07-19 20:42:27,FALSE,NA,"1020046228703154176",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",1,FALSE,FALSE,NA,NA
"513","Thu 7/19 10:09am: Motor Vehicle Collision (18), 46X LAGOON DR, KEEHI LAGOON BCH PK, Airport #hitraffic",FALSE,0,NA,2018-07-19 20:26:26,FALSE,NA,"1020042200543924224",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"514","Thu 7/19 10:07am: Motor Vehicle Collision (17), N NIMITZ HWY + SAND ISLAND ACC R, Kalihi #hitraffic",FALSE,0,NA,2018-07-19 20:26:26,FALSE,NA,"1020042198857875456",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"515","Thu 7/19 10:00am: Motor Vehicle Collision (16), BOXER RD + MIDWAY RD, Kalaeloa #hitraffic",FALSE,0,NA,2018-07-19 20:12:25,FALSE,NA,"1020038673457299458",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"516","Thu 7/19 9:51am: Motor Vehicle Collision (15), 23X H1E FWY, H1E PUNAHOU OFF, Honolulu #hitraffic",FALSE,0,NA,2018-07-19 19:56:27,FALSE,NA,"1020034653082681344",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",1,FALSE,FALSE,NA,NA
"517","Thu 7/19 9:42am: Motor Vehicle Collision (14), SPRECKELS ST + WILDER AVE, Manoa #hitraffic",FALSE,0,NA,2018-07-19 19:56:26,FALSE,NA,"1020034651493027840",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"518","Thu 7/19 9:19am: Motor Vehicle Collision (13), PUNCHBOWL ONTO H1W, Punchbowl #hitraffic",FALSE,0,NA,2018-07-19 19:26:23,FALSE,NA,"1020027088445685760",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"519","Thu 7/19 8:27am: Motor Vehicle Collision (12), 52X ALAKAWA ST, COSTCO ALAKAWA, Kalihi #hitraffic",FALSE,1,NA,2018-07-19 18:42:23,FALSE,NA,"1020016016246550529",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"520","Thu 7/19 8:22am: Motor Vehicle Collision (11), 99018X AIEA HTS DR, 7ELEVEN AIEA, Aiea #hitraffic",FALSE,0,NA,2018-07-19 18:26:25,FALSE,NA,"1020011995930636288",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"521","Thu 7/19 8:20am: Traffic Nuisance Or Parking Violation, 4X H1W FWY, H1W NORTH SOUTH OFF, Makakilo",FALSE,0,NA,2018-07-19 18:26:25,FALSE,NA,"1020011994315833344",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"522","Thu 7/19 8:16am: Traffic Nuisance Or Parking Violation, 94050X KAM HWY, BRIDGE KIPAPA D2 SB, Mililani",FALSE,0,NA,2018-07-19 18:26:24,FALSE,NA,"1020011992667414529",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"523","Thu 7/19 7:49am: Motor Vehicle Collision (10), 46001X KAM HWY, PAH KE'S RESTAURANT, Kaneohe #hitraffic",FALSE,0,NA,2018-07-19 17:56:24,FALSE,NA,"1020004441628454913",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"524","Thu 7/19 7:29am: Stalled/hazardous Vehicle, 14X H1W FWY, H1W H3 HALAWA INTER, Aiea",FALSE,0,NA,2018-07-19 17:42:25,FALSE,NA,"1020000922997481472",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"525","Thu 7/19 7:26am: Stalled/hazardous Vehicle, 16X H1E FWY, H1E AIRPORT OFF, Airport",FALSE,0,NA,2018-07-19 17:42:24,FALSE,NA,"1020000921260994561",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"526","Thu 7/19 6:53am: Motor Vehicle Collision (9), KAPOLEI PKWY + WAKEA ST, Kapolei #hitraffic",FALSE,1,NA,2018-07-19 16:56:27,FALSE,NA,"1019989353982930944",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",1,FALSE,FALSE,NA,NA
"527","Thu 7/19 6:52am: Traffic Nuisance Or Parking Violation, GREEN ST + WARD AVE, Punchbowl",FALSE,0,NA,2018-07-19 16:56:26,FALSE,NA,"1019989352460431362",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",1,FALSE,FALSE,NA,NA
"528","Thu 7/19 6:52am: Motor Vehicle Collision (8), MOANALUA RD + UALO ST, Aiea #hitraffic",FALSE,0,NA,2018-07-19 16:56:26,FALSE,NA,"1019989350740721664",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",1,FALSE,FALSE,NA,NA
"529","Thu 7/19 6:12am: Motor Vehicle Collision (7), DOLE ST + PUNAHOU ST, Makiki #hitraffic",FALSE,0,NA,2018-07-19 16:26:25,FALSE,NA,"1019981798925774848",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"530","Thu 7/19 6:12am: Stalled/hazardous Vehicle, H1E PEARL CITY OFF, Waipahu",FALSE,0,NA,2018-07-19 16:26:25,FALSE,NA,"1019981797394767872",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",1,FALSE,FALSE,NA,NA
"531","Thu 7/19 6:02am: Stalled/hazardous Vehicle, FARRINGTON HWY + LEOKU ST, Waipahu",FALSE,0,NA,2018-07-19 16:12:24,FALSE,NA,"1019978271235047425",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",1,FALSE,FALSE,NA,NA
"532","Thu 7/19 5:54am: Motor Vehicle Collision (6), 460X KAPOLEI PKWY, HOME DEPOT KAPOLEI, Kapolei #hitraffic",FALSE,0,NA,2018-07-19 16:12:24,FALSE,NA,"1019978269649596418",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",1,FALSE,FALSE,NA,NA
"533","Thu 7/19 5:40am: Motor Vehicle Collision (5), 5X H1E FWY, H1E KUNIA ON, Waipahu #hitraffic",FALSE,0,NA,2018-07-19 15:56:27,FALSE,NA,"1019974254777913344",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",1,FALSE,FALSE,NA,NA
"534","Thu 7/19 3:46am: Motor Vehicle Collision (4), 134X KAPIOLANI BLVD, THE DISTRICT, Ala Moana #hitraffic",FALSE,0,NA,2018-07-19 13:56:24,FALSE,NA,"1019944044628127756",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
"535","Thu 7/19 2:16am: Motor Vehicle Collision (3), 98053X KAONOHI ST, PEARL COUNTRY CLUB, Aiea #hitraffic",FALSE,0,NA,2018-07-19 12:26:25,FALSE,NA,"1019921400121864193",NA,"<a href=""http://www.hpdtraffic.com"" rel=""nofollow"">HPD Traffic</a>","hpdtraffic",0,FALSE,FALSE,NA,NA
